date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1992-12-15,3.1,-2.62,-2.34,-7.8,,-7,99,91.9,88.5,78,-0.1,-3.8,-4.3,-8.6,13,3.54,6.5,0,,,102.56,102.19,102.09,101.63,102.09,101.73,101.63,101.17,24100,3829.2,12150,200,,,,,20.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-14,-0.9,-3.56,-4.25,-7.6,,-10,93,86.9,85,77,-4.6,-5.4,-5.4,-6.2,19,7.12,9.5,0,,,103.37,103.1,103,102.62,102.9,102.63,102.53,102.15,24100,19433.3,18500,12900,,,,,22.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-13,2.5,-0.6,-0.95,-4.4,,-9,83,66,69,55,-4.6,-6.2,-6.5,-8.4,30,20.58,20.5,11,37,3,103.43,103.26,103.16,102.89,102.96,102.79,102.69,102.42,72400,40200,48250,24100,,,,,18.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-12,0.1,-2.12,-2.1,-4.3,,-12,73,64.8,63.5,54,-6.8,-7.9,-8,-9.1,37,26.83,28,19,54,3,102.89,102.52,102.56,102.22,102.42,102.05,102.08,101.75,24100,24100,24100,24100,,,,,20.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-11,-0.7,-2.37,-2.4,-4.1,,-12,72,65.5,64.5,57,-6.8,-8,-8,-9.1,43,27.42,29,15,56,3,102.25,102.13,102.14,102.04,101.78,101.67,101.68,101.58,24100,24100,24100,24100,,,,,20.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-10,-1.4,-6.2,-6.65,-11.9,,-19,80,66.5,67.5,55,-7.5,-11.5,-11,-14.5,24,15.62,15.5,7,33,7,103.04,102.56,102.61,102.17,102.56,102.09,102.13,101.71,72400,25179.2,46650,20900,,,,,24.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-09,-7.4,-10.81,-11.05,-14.7,,-18,82,74.1,70.5,59,-13.4,-14.6,-14.8,-16.3,9,4.71,4.5,0,,,103.34,103.13,103.05,102.77,102.86,102.64,102.58,102.29,24100,24100,24100,24100,,,,,29.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-08,-6.8,-9.78,-9.9,-13,,-21,79,63.8,65,51,-14.2,-15.4,-15.3,-16.4,22,16.08,14.5,7,,,102.73,102.23,102.17,101.61,102.25,101.75,101.69,101.14,24100,24100,24100,24100,,,,,27.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-07,1,-3.5,-4.05,-9.1,,-15,89,65,71.5,54,-3.4,-9.2,-9,-14.6,43,22.79,25,7,44,24,101.54,100.73,100.86,100.17,101.07,100.27,100.39,99.72,24100,20662.5,12450,800,,,,,22.1,0,0,0,0,0.8,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-06,0.8,-4.77,-5.3,-11.4,,-19,80,67.3,70,60,-5.5,-9.9,-10.8,-16.1,37,22.83,25,13,50,24,101.75,101.11,101.01,100.27,101.27,100.65,100.54,99.82,72400,27387.5,39400,6400,,,,,23.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-05,-4.7,-7.29,-7.35,-10,,-18,76,64.9,64.5,53,-9.2,-12.8,-12.3,-15.4,28,18.96,18.5,9,33,1,101.61,101.02,101.19,100.76,101.14,100.56,100.72,100.3,24100,21633.3,16900,9700,,,,,25.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-04,-2.3,-4.19,-4.4,-6.5,,-13,87,69.5,71.5,56,-6.4,-9,-8.5,-10.6,35,14.92,17.5,0,52,26,102.08,101.63,101.5,100.92,101.61,101.17,101.03,100.46,72400,30108.3,38200,4000,,,,,22.4,0,0,0,0,0.2,0,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-03,4.4,2.31,1.05,-2.3,,-8,96,83.9,82.5,69,2.4,-0.2,-2,-6.5,31,13.42,15.5,0,52,26,101.63,101.1,101.19,100.75,101.17,100.65,100.74,100.3,24100,17241.7,12850,1600,,,,,16.9,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-02,5.7,3.33,4,2.3,,,95,82,84,73,1.5,0.5,0.7,-0.1,13,8.25,8.5,4,,,101.15,100.93,100.95,100.75,100.7,100.48,100.5,100.3,24100,21433.3,20100,16100,,,,,14,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-01,2.1,1.02,0.75,-0.6,,-2,97,93.6,93.5,90,1.2,0.1,-0.1,-1.4,7,2.33,3.5,0,,,101.15,101.02,100.95,100.75,100.7,100.57,100.5,100.3,16100,9062.5,8650,1200,,,,,17.2,0,0,0,0,1.6,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,3.5,2.86,1.75,0,,,89,80.1,81,73,0.9,-0.2,-0.2,-1.4,24,14.38,15.5,7,,,101.02,100.84,100.86,100.71,100.57,100.39,100.42,100.26,24100,14216.7,16050,8000,,,,,16.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-29,4.7,2.77,2.65,0.6,,,88,80,79.5,71,1.5,-0.3,0.1,-1.3,22,15.04,13,4,32,25,101.53,101.29,101.29,101.05,101.07,100.84,100.83,100.6,24100,22166.7,18500,12900,,,,,15.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-28,3.9,0.7,0.55,-2.8,,-6,94,84.8,83,72,0.2,-1.6,-1.8,-3.8,17,9.33,8.5,0,,,101.84,101.69,101.7,101.57,101.38,101.23,101.24,101.11,24100,24100,24100,24100,,,,,17.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-27,7.2,5.2,3.15,-0.9,,-3,90,82.5,83.5,77,4.9,2.5,1.4,-2.1,35,21.25,21,7,46,24,101.67,101.23,101.25,100.84,101.21,100.79,100.81,100.4,24100,23766.7,20100,16100,,,,,14.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-26,8.5,6.01,6.8,5.1,,,100,95.3,95.5,91,7.5,5.3,6.1,4.7,15,9.42,7.5,0,43,22,102.06,101.36,101.45,100.84,101.61,100.92,101.01,100.4,9700,5183.3,5450,1200,,,,,11.2,0,1.8,0,0,9.4,9.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-25,6.1,5.14,5,3.9,,,97,93.4,94,91,5.1,4.2,4.2,3.2,13,7.46,6.5,0,,,102.27,102.15,102.18,102.1,101.82,101.7,101.74,101.65,24100,13100,14050,4000,,,,,13,0,0,0,0,3.6,3.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-24,5.2,3.02,3.4,1.6,,,96,93,92,88,4.1,2,2.4,0.7,19,10.17,11.5,4,,,102.55,102.32,102.19,101.83,102.09,101.86,101.73,101.38,16100,7362.5,9650,3200,,,,,14.6,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-23,3.3,2.25,2.4,1.5,,,94,87.9,86.5,79,1.3,0.4,0.3,-0.7,37,28.54,29.5,22,50,3,101.79,101,101.2,100.61,101.34,100.55,100.75,100.16,24100,16466.7,14450,4800,,,,,15.6,0,0,0,0,10.6,10.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-22,12.6,7.34,7.9,3.2,,,87,77.2,77,67,9.6,3.6,5.1,0.6,35,15.46,17.5,0,44,23,101.48,101.25,101.22,100.96,101.04,100.8,100.78,100.53,24100,24100,24100,24100,,,,,10.1,0,2.9,0.9,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-21,12.5,3.92,5.2,-2.1,,-4,97,85,83,69,10.1,1.6,2.8,-4.6,28,13.83,14,0,46,23,102.95,101.87,101.94,100.94,102.49,101.42,101.49,100.5,24100,16550,13650,3200,,,,,12.8,0,0.2,0,0,3,3,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-20,1.5,-2.6,-3.95,-9.4,,-11,84,68.9,70,56,-5,-7.7,-8.2,-11.4,17,8.33,8.5,0,,,104.08,103.73,103.57,103.05,103.6,103.26,103.09,102.59,24100,19625,15250,6400,,,,,21.9,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-19,-0.3,-4.83,-4.5,-8.7,,-12,81,69.8,66.5,52,-7.7,-9.6,-9.6,-11.4,9,3.25,4.5,0,,,103.81,103.52,103.49,103.16,103.33,103.04,103.01,102.69,24100,22766.7,18500,12900,,,,,22.5,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-18,-1.8,-4.18,-4.85,-7.9,,-11,78,69.1,67.5,57,-6.9,-9,-8.8,-10.7,17,7.5,8.5,0,,,103.16,102.95,102.88,102.59,102.69,102.48,102.41,102.12,24100,21433.3,20100,16100,,,,,22.9,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-17,0.8,-0.99,-0.99,-2.8,,-9,93,84.7,81.5,70,-1,-3.2,-4.2,-7.4,26,16.08,13,0,32,5,102.56,102.3,102.35,102.14,102.09,101.84,101.88,101.68,24100,10154.2,13050,2000,,,,,19,0,0,0,0,1.7,0,2.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-16,0.7,-3.59,-5.1,-10.9,,-15,90,75,74.5,59,-2.8,-7.5,-7.4,-12,33,15.67,18.5,4,39,22,102.8,102.54,102.54,102.28,102.32,102.07,102.07,101.82,72400,31816.7,44250,16100,,,,,23.1,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-15,1.1,-1.43,-2.34,-5.8,,-11,96,82.3,80.5,65,-0.6,-4.1,-4.8,-9,19,10.58,9.5,0,,,102.45,102.04,102.14,101.84,101.98,101.58,101.68,101.38,24100,18562.5,12250,400,,,,,20.3,0,0,0,0,8,0,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-14,3.9,1.54,1.5,-0.9,,-4,89,76.2,76.5,64,-0.4,-2.3,-1.8,-3.2,33,23,19.5,6,46,23,101.9,101.43,101.33,100.75,101.44,100.98,100.87,100.3,72400,24841.7,38600,4800,,,,,16.5,0,0,0,0,0.6,0,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-13,13.8,6.52,7.9,2,,,91,61.6,67.5,44,11.4,-0.6,3.2,-5,69,42,47.5,26,106,23,100.71,99.89,99.56,98.42,100.26,99.45,99.13,98,72400,43425,42650,12900,,,,,10.1,0,2.9,0.9,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-12,12.6,4.88,5.65,-1.3,,,94,84.1,79,64,10.4,2.4,4.4,-1.6,44,17.17,22,0,70,16,102.28,101.14,100.51,98.73,101.82,100.69,100.06,98.3,24100,20129.2,14050,4000,,,,,12.3,0,0.6,0,0,7.2,7.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-11,9.4,4.72,4.1,-1.2,,-4,97,89.2,83.5,70,7.9,3.1,2.5,-2.8,28,16.71,17.5,7,41,28,102.28,101.81,101.83,101.38,101.82,101.36,101.38,100.94,24100,14325,13250,2400,,,,,13.9,0,0,0,0,5.6,5.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-10,3.5,0,-1,-5.5,,-8,90,73.6,73.5,57,1.6,-4.3,-2.9,-7.3,19,11,9.5,0,,,103.74,103.12,102.95,102.16,103.27,102.65,102.49,101.71,24100,21500,16900,9700,,,,,19,0,0,0,0,5.6,5.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-09,1.5,-2.66,-3.05,-7.6,,-8,86,70.3,70,54,-6,-7.5,-7.6,-9.2,9,2.25,4.5,0,,,103.7,103.62,103.53,103.37,103.23,103.15,103.07,102.9,72400,38187.5,48250,24100,,,,,21.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-08,0.8,-1.86,-2.6,-6,,-9,82,60.3,63.5,45,-6.8,-8.7,-9,-11.2,9,5.25,4.5,0,,,103.33,103.11,103.13,102.93,102.86,102.65,102.66,102.46,72400,38187.5,48250,24100,,,,,20.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-07,0.2,-2.5,-3.05,-6.3,,-10,86,61.8,63.5,41,-6.3,-9.2,-9.4,-12.5,20,9.71,10,0,,,102.96,102.69,102.6,102.24,102.49,102.23,102.13,101.78,72400,30137.5,48250,24100,,,,,21.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-06,5.3,1.56,1.14,-3,,-7,95,75.2,77.5,60,1.8,-2.5,-3,-7.7,28,19.12,19.5,11,33,29,102.21,101.37,101.41,100.61,101.75,100.92,100.96,100.16,24100,22100,20100,16100,,,,,16.9,0,0,0,0,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-05,7.8,5.43,5.2,2.6,,,94,80.6,82,70,3.5,2.3,2.5,1.4,26,15.21,13,0,,,100.98,100.76,100.78,100.57,100.53,100.31,100.33,100.13,24100,21900,16900,9700,,,,,12.8,0,0.2,0,0,4.6,4.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-04,12.2,8.29,7.55,2.9,,,99,90,87.5,76,10.2,6.7,6.2,2.1,48,19.79,27.5,7,65,26,101.66,100.77,100.91,100.15,101.21,100.33,100.47,99.72,72400,27483.3,38600,4800,,,,,10.4,0,2.5,0.6,0,5.1,5.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-03,10.7,5.47,6.4,2.1,,,95,87.5,83,71,5.4,3.5,3.1,0.8,28,19.46,17.5,7,39,14,102.14,101.76,101.81,101.48,101.68,101.31,101.36,101.04,72400,34733.3,41050,9700,,,,,11.6,0,1.4,0,0,25,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-02,2.9,0.55,-0.55,-4,,-8,86,66.3,69.5,53,0,-5.2,-3.7,-7.4,24,16.71,16.5,9,33,7,103.1,102.73,102.63,102.17,102.63,102.27,102.17,101.71,72400,36120.8,41050,9700,,,,,18.6,0,0,0,0,5.6,5.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-01,3.3,-0.9,-1.35,-6,,-9,77,60.5,61,45,-5.6,-7.7,-7.4,-9.2,15,6.92,7.5,0,,,103.12,102.97,102.94,102.75,102.66,102.5,102.48,102.29,72400,44225,48250,24100,,,,,19.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-31,3.5,-0.51,-1.2,-5.9,,-9,87,67.2,69.5,52,-3.9,-6.1,-6.3,-8.7,19,7.79,9.5,0,,,102.71,102.55,102.58,102.45,102.25,102.09,102.12,101.98,24100,24100,24100,24100,,,,,19.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,3.2,0.25,-0.44,-4.1,,-6,94,68.5,73.5,53,-0.7,-5,-3.5,-6.3,17,5.83,8.5,0,,,102.44,102.19,102.12,101.8,101.98,101.73,101.66,101.34,24100,23300,18500,12900,,,,,18.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-29,4.9,1.91,1.95,-1,,-2,92,80.7,78,64,1.7,-1.1,-0.4,-2.5,17,7.88,8.5,0,,,101.77,101.54,101.58,101.39,101.31,101.09,101.12,100.94,24100,18320.8,13250,2400,,,,,16.1,0,0,0,0,0.4,0,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-28,8.8,5.38,4.4,0,,,80,66.4,64,48,2.8,-0.5,-0.3,-3.4,15,8.21,7.5,0,,,101.39,101.27,101.26,101.14,100.94,100.83,100.82,100.7,72400,42212.5,48250,24100,,,,,13.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-27,5.7,4.25,4.2,2.7,,,82,64.9,66,50,0.4,-1.9,-1.9,-4.1,30,18.42,18.5,7,39,27,101.29,101.06,100.97,100.64,100.84,100.61,100.51,100.19,72400,32150,48250,24100,,,,,13.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-26,7.1,3.1,3.4,-0.3,,-4,86,72.4,72.5,59,1,-1.5,-1,-3.1,28,18.62,19.5,11,37,26,100.75,100.57,100.58,100.4,100.3,100.13,100.13,99.96,72400,42212.5,48250,24100,,,,,14.6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-25,5.8,3.73,3.59,1.4,,,72,63.6,63.5,55,-0.7,-2.6,-2.2,-3.8,20,14.8,15.5,11,,,101.18,101.02,100.98,100.78,100.73,100.57,100.53,100.33,24100,24100,24100,24100,,,,,14.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-24,13.1,9.99,8.85,4.6,,,94,82.5,81,68,11.4,7.1,5.8,0.3,22,15.08,14.5,7,,,101.01,100.67,100.74,100.46,100.57,100.24,100.3,100.03,24100,18204.2,13050,2000,,,,,9.2,0,3.8,1.8,0,4.6,4.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-23,16,7.91,8.55,1.1,,,88,76,75,62,8.2,3.8,4.2,0.1,26,11.88,13,0,33,23,103.15,102.13,101.99,100.83,102.69,101.69,101.55,100.4,24100,22500,18500,12900,,,,,9.4,0,3.5,1.6,0,4.2,4.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-22,8.2,3.77,3.34,-1.5,,-2,95,80.1,79,63,1.7,0.5,0,-1.8,13,6.96,6.5,0,,,103.79,103.5,103.52,103.25,103.33,103.04,103.06,102.79,24100,24100,24100,24100,,,,,14.7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-21,5.4,4.12,3.25,1.1,,,94,87.7,85.5,77,3.5,2.2,1.8,0,13,8.58,6.5,0,,,103.32,102.77,102.85,102.37,102.86,102.32,102.39,101.92,24100,19233.3,17700,11300,,,,,14.8,0,0,0,0,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-20,5.1,3,3.3,1.5,,,95,78.2,78.5,62,2.1,-0.6,-0.3,-2.7,28,12.29,14,0,37,25,102.78,102.56,102.51,102.23,102.32,102.1,102.05,101.78,72400,28125,48250,24100,,,,,14.7,0,0,0,0,0.4,0.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-19,6.1,4.15,4.19,2.3,,,93,87.1,85.5,78,4.1,2.2,2.2,0.4,19,12.83,13,7,,,102.16,101.8,101.89,101.62,101.71,101.35,101.44,101.17,24100,19295.8,14450,4800,,,,,13.8,0,0,0,0,4.2,4.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-18,8.5,4.03,4,-0.5,,-3,86,70,66.5,47,1.5,-1.2,-1.7,-4.9,15,8.75,7.5,0,,,102.3,102.08,102.1,101.89,101.85,101.63,101.64,101.44,24100,24100,24100,24100,,,,,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-17,8.3,5.3,4.15,0,,,67,54.5,52,37,2.1,-3.3,-3,-8.1,43,29.67,27,11,65,24,101.94,101.37,101.22,100.5,101.48,100.92,100.77,100.06,72400,46237.5,48250,24100,,,,,13.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-16,15.2,10.42,10.75,6.3,,,93,78.4,79,65,12.9,6.8,7.2,1.6,44,23.67,28.5,13,59,24,102.13,100.96,100.99,99.85,101.68,100.52,100.55,99.42,24100,19958.3,13650,3200,,,,,7.2,0,5.8,3.8,0.8,19.4,19.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-15,11.6,9.11,8.25,4.9,,,83,62.3,67,51,3.8,2.1,1.6,-0.5,19,13.17,13,7,,,102.23,102.13,102.12,102.02,101.78,101.68,101.68,101.58,24100,24100,24100,24100,,,,,9.8,0,3.2,1.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-14,10.2,6.85,5.9,1.6,,,85,65.4,66.5,48,1.9,0.7,0.4,-1.1,26,9.12,13,0,,,102.23,101.92,101.7,101.17,101.78,101.48,101.26,100.73,72400,46237.5,48250,24100,,,,,12.1,0,0.9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-13,11.3,8.02,7.85,4.4,,,88,67.5,66,44,7.3,2.1,3.1,-1,28,20.08,14,0,43,23,101.14,100.68,100.6,100.05,100.7,100.24,100.16,99.62,72400,45570.8,44250,16100,,,,,10.2,0,2.8,0.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-12,14.2,11.88,11.3,8.4,,,95,84,80.5,66,11.2,9.2,9.4,7.6,30,15.25,18.5,7,48,21,100.52,100.26,100.23,99.95,100.09,99.83,99.8,99.52,24100,15579.2,14050,4000,,,,,6.7,0,6.3,4.3,1.3,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-11,14.5,12.13,11.5,8.5,,,94,86.8,84,74,11.8,10,9.9,8,11,5.29,5.5,0,,,101.24,100.92,100.91,100.59,100.8,100.48,100.48,100.16,24100,14762.5,15250,6400,,,,,6.5,0,6.5,4.5,1.5,2.4,2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-10,17.2,13.83,13.39,9.6,,,97,78.2,78,59,15.2,10,11.8,8.5,20,11.25,12,4,,,101.48,101.27,101.22,100.96,101.04,100.84,100.78,100.53,24100,21566.7,18500,12900,,,,,4.6,0,8.4,6.4,3.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-09,16.2,12.86,11.39,6.6,,,98,87,82.5,67,15.6,10.7,9.7,3.8,22,10.62,11,0,,,101.98,101.52,101.47,100.96,101.54,101.09,101.03,100.53,24100,15075,13250,2400,,,,,6.6,0,6.4,4.4,1.4,38.4,38.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-08,20.6,12.68,12.5,4.4,,,93,66.4,66,39,7.5,5.8,5.5,3.6,11,4.67,5.5,0,,,102.39,102.18,102.15,101.91,101.95,101.74,101.72,101.48,72400,46979.2,40200,8000,,,,,5.5,0,7.5,5.5,2.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-07,16.7,9.97,9.85,3,,,95,74.8,74.5,54,8.5,5.5,5,1.5,19,8.46,9.5,0,,,102.7,102.52,102.52,102.35,102.25,102.08,102.08,101.92,72400,42212.5,48250,24100,,,,,8.2,0,4.8,2.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-06,11.6,5.16,4.8,-2,,-4,90,73.3,72.5,55,4.9,0.5,0.5,-3.9,19,7.83,9.5,0,,,103.09,102.83,102.88,102.66,102.63,102.38,102.42,102.22,72400,48250,48250,24100,,,,,13.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-05,8.6,4.88,3.7,-1.2,,,81,65.5,66.5,52,0.4,-1.2,-0.9,-2.3,15,7.38,7.5,0,,,102.85,102.64,102.64,102.43,102.39,102.19,102.19,101.98,72400,44225,48250,24100,,,,,14.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-04,10.4,6.03,5.25,0.1,,,83,59.2,63,43,0.8,-1.7,-1.4,-3.5,20,7.54,10,0,,,102.47,102.08,102.03,101.59,102.02,101.63,101.58,101.14,72400,48250,48250,24100,,,,,12.8,0,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-03,18.2,14,10.55,2.9,,,88,64.4,62.5,37,13.4,6.8,6.2,-0.9,24,15.88,12,0,37,23,101.49,100.69,100.84,100.19,101.04,100.26,100.4,99.76,72400,31350,41050,9700,,,,,7.5,0,5.5,3.5,0.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-02,19.9,14.35,14.14,8.4,,,90,77.1,76.5,63,13.7,10.3,9.1,4.4,33,19.5,20,7,43,22,101.34,100.67,100.81,100.28,100.9,100.25,100.38,99.86,24100,24100,24100,24100,,,,,3.9,0,9.1,7.1,4.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,9.2,4.55,4.25,-0.7,,-4,90,65.4,65.5,41,2.9,-1.8,-0.6,-4.2,22,12.62,14,6,37,25,102.13,101.87,101.78,101.44,101.68,101.42,101.34,101,72400,42212.5,48250,24100,,,,,13.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,6.3,3.27,3.3,0.3,,,84,64.4,63,42,-0.4,-3.1,-3.5,-6.7,20,14.54,12,4,,,102.17,102.03,102.05,101.93,101.71,101.58,101.6,101.48,72400,32150,48250,24100,,,,,14.7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-29,14.4,9.04,7.5,0.6,,,81,66.5,66,51,10.6,3.1,4.4,-1.8,35,22.79,22,9,44,25,102.03,101.53,101.58,101.13,101.58,101.09,101.14,100.7,72400,38187.5,48250,24100,,,,,10.5,0,2.5,0.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-28,18.5,15.64,15.55,12.6,,,82,69.8,71,60,10.8,10.1,10.1,9.4,33,18.17,20,7,43,21,101.7,101.41,101.36,101.03,101.27,100.98,100.93,100.6,72400,40200,48250,24100,,,,,2.5,0,10.6,8.6,5.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-27,18.9,16.64,16.89,14.9,,,96,86,79.5,63,16.9,14.2,13.4,9.9,33,14.12,16.5,0,50,23,101.74,101.19,101.26,100.78,101.31,100.76,100.83,100.36,24100,18625,14450,4800,,,,,1.1,0,11.9,9.9,6.9,3.8,3.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
